name,isPopular,imageUrl
Chennai,TRUE,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAFAAAABQCAYAAACOEfKtAAAACXBIWXMAABYlAAAWJQFJUiTwAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAL+SURBVHgB7Zw/aBRBGMW/iJW3rXfbRlOK2AliIYKQxn+Qws7CiCIBA4KIioWoiCBECEIwFnYWgqhNQBALEexELGNs72K7V+vN3I3cLbvJbt7OzBd4PwjD3W3u4OV383bm9jL1d4CQHbNHCAQDBGGAIAwQhAGCMEAQBggSPcATs2ftT9ntuseFhgaCTMVeiaAWfV57JzGhgSB7RQnOJGdk3qz8/RrmPwMNBFFjYB4thm0HDQRRZ2DsVq0LDQSJdh7Y9BwXy1waCBJ9DiwyZ/HmHfn+46csPXkoRw4fkrv3H8mXr9/kwb3bcvzY0YljY7e1SgOzrG/HJGkNx9ZwzPqZaENlgOsbv+2YdtoTY7e3KdpQF2DWH9k3sM6Zl3Y6dtQYYPAW9j1nhW5jtjBItBYuM+XN2/eyvPJS5s6floUr8/Y+89a9cPGynQtfv3pR+Hux2lidgd3N4TznisPg2pglUgEXUtru/L9vvFBcyWhBXwvnzgEd7rZ7XAvBWjj0HBWqjdnCIMFbeCszzApk/tqizByYltXnSxOPLa+sDhr6gyxcvSRz586UPkdo01UZmGXDtW5+/jOkbZ3LOVUBdnt/7Dh+CuNIksSO2kpEWYA9OxYFmHb2j47RZaD3Fo69X+e7jdnCIMFauIoJpoFNE5sGNk2cp+yqhSJCma/KQLeRWhSeQePGqpoAxzdSy9C4HlYT4PqvDTvOHJwuPSZNRwZ29RjorYW1Xdviq43ZwiDeW7jqX77KWnft4yd5/PSZzJ46KbduXK/0vL7fCWoMLNpIzZO09tlR03JOT4CjYijaSHCkqb6PN9UZuFULazyNaayFd8sVpY6mWpktDNJ4C2u/wrTpdwoNBFFzjXRdM7SYTgNBohuYN287s9zxdfYGfUIDQbwZWPU7b46qJpV9V67u6zUFDQRhgCAMEIQBgjBAEAYIwgBBGCAIAwTxthIpO/P3tSII/XoOGgjCAEEYIAg/lQOhgSDR/3vbbocGgjBAEAYIwgBBGCAIAwRhgCD/AOonG/JLvp+BAAAAAElFTkSuQmCC"
Coimbatore,FALSE,
Cuttack,FALSE,
Daman,FALSE,
Darjeeling,FALSE,
Davangere,FALSE,
Dehradun,FALSE,
Delhi-NCR,TRUE,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAFAAAABQCAYAAACOEfKtAAAACXBIWXMAABYlAAAWJQFJUiTwAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAOfSURBVHgB7Zw9aBRBFMcnYpdrNWlzpoyazg9SiBK4wk9Mo1gICooEDAgiKgiiIoIQQQRRQUHUImL0LAKCWAQTu/PU7rxY5qz3at3/hl02e7fZ2XvzZifh/WC5uMztu/nlzczum5x9/3yU0DOblEBCBBIRgUREIBERSEQEEhGBREQgERFIRAQSEYFERCAREUhEBBLZrBxiudVStfov1Wguqcbvpn8sBeeHtw35R1mN7hhRgwNb1HC5rFyhr6h6YDdZXrut9d5Sf78zUq0I1JU1OLDVFzHkS9ke/Dy6cyQ4j/a1+o/gFddYbv3teG9RUtkFHjx+UlsWJOiA6+lK/fj2leKEfQ4M5Y3t2dWTrG7gvcgyHPE4canzC9+0pwQK7Bm4r3IkeP0y917ZxFZctgyc+/R5zX/bIoxbGd+vOGDLwDADXIErE9nnQK7fvC7cmc8u8Mqli6pI1p1AV+a+JFxzofE50LW5L4npuZBtCBc99yXhGglsAoue+5JwCZRyFhERSIQ8hNOGhiurb5Lk56LO1eRV2PVVNwvqqkzOwPA3yP3MaQrTn9PYfWBRVZe8mP6cTu2JxGk0Ubn+o0ql/qj+5yJWCqq1+k8tCWg78+6Df1Q7iqEoxKIoO3HscPCziXgmYBWIMvvU5WtRuR0dn753u6sAVJGv37yzqi0EeF47KtnPzFaDSnPaNfLEMwWrwLv3HwSdgQi84sA5dCpO2HFkD9qePnWiI3vigs9emFJPH013iNGNZxLWG2kMJXDrxtWgw/FzcUJ5lfEDQWe7DT3suL158SRog7aQ2Ws8k7BmIDIEWfD85etV5+LgtgJtcH7y/JnMa6JNtHH0dVGN7d2dK55pWDMQEz7AooADYHjGmV9YjM7r7NShzcTRQyvXna3mjmca1gxERzEckWWe5wXDLzk8a99XhlieFRNZ9/Dxs+hPP/LEMw37bQw2zyfPpQ/N8HYlz1AL23bb982KZxqpxhCxti+cxPQzs+14IWwCcf+1FqY7ZDteiPV9Ye46oe141veFuTtkO57xirTuB057X9ZQsx0vC/aKdLLulrd90fGyYKtI666KeTPBdrws2CrSaZVf3XauxUtDbqSJiEAiIpCICCQiAomIQCLyJCJPIrzxspAnESLyJEJEFhEiIpCICCQiAomIQCIikIgIJCICiRT2bU1T3+rsNZ4pjD+JrBec+yt9178fwkVh/3PRRkEWESIikIgIJCICiYhAIv8B9UqOXdG/hwYAAAAASUVORK5CYII="
Durgapur,FALSE,
Faridabad,FALSE,
Gangtok,FALSE,
Gaya,FALSE,
Ghaziabad,FALSE,
Gorakhpur,FALSE,
Guntur,FALSE,
Guwahati,FALSE,
Gwalior,FALSE,
Haridwar,FALSE,
Howrah,FALSE,
Hubli,FALSE,
Hyderabad,TRUE,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAFAAAABQCAYAAACOEfKtAAAACXBIWXMAABYlAAAWJQFJUiTwAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAJmSURBVHgB7Zw/S8NAGMav4lZndVUcRRwVHEQQuvin0KWg0M/h4uLg4iA4ODgULOjQoepSEMShKP0OWtfWL6FeJLWURpM8l/c99flBSXJN4OWXp3e5a2nu7QNDUjNmCAQFglAgCAWCUCAIBYJQIEgmAlcLW8HLF7KshwkEoUAQCgTJuZwLR/Uz980ro4FEPUwgSCYC7R3WSt0osqyHCQRx0gfGfcaSSqVkPUwgyLhxSNQd1ZqVSNTDBIJQIAgFgjjtA31agbFI1MMEgmQyFw5Hv+FjaSTqYQJBKBCEAkGgPjDtKJdVn6hRDxMI4uQ5MO4dlHpOlKyHCQRxOhOJi28zFgQmEMRJApMmKmpm4OpYMuFMIAiUwLRJyQqNephAENFROKpvGm5HjyVhAkFEE/jTt2TD7ydtH35fAiYQBEpg2r5KajVGoh4mEISrMSBMIIhXqzGu2iVhAkFUV2Ncw9WYX4jTX6i6XP1o3t6Zau0i2K/slE1hfS32tZKrMSqDyHeE4rq9137b4dFx0JZUpATeCGw9ts3J6Vlf3PTUZCDMEgr1UaQXAq2Uau0y2A/FDQqy+4PJtCK7vV5fsCbqAkN5E/m8qeyWTWl7Y+R5VqJ91Rs3pnr+JVxbouoobNMUijjY34uUN4g9x55rsdcO9pUaqAoM5dlkLS7Mx77OnlsqfsquN66NJqoCn547wbZU3DRJWVleCrath7bRRFdg5yXYzs3OmKSEif3XH+G/AAWCUCAIBYJQIAgFglAgCAWCUCAIBYJQIIjov3b4Bn+h6gE5/o80BhMIQoEgFAhCgSAUCEKBIBQI8g78PCpeihE48QAAAABJRU5ErkJggg=="
Imphal,FALSE,
Indore,FALSE,
Itanagar,FALSE,
Jabalpur,FALSE,
Jaipur,FALSE,
Jammu,FALSE,
Jodhpur,FALSE,
Kanpur,FALSE,
Karimnagar,FALSE,
Katra,FALSE,
Kharagpur,FALSE,
Kochi,TRUE,"data:image/jpeg;base64,/9j/2wBDAAYEBQYFBAYGBQYHBwYIChAKCgkJChQODwwQFxQYGBcUFhYaHSUfGhsjHBYWICwgIyYnKSopGR8tMC0oMCUoKSj/2wBDAQcHBwoIChMKChMoGhYaKCgoKCgoKCgoKCgoKCgoKCgoKCgoKCgoKCgoKCgoKCgoKCgoKCgoKCgoKCgoKCgoKCj/wAARCABQAFADAREAAhEBAxEB/8QAHAAAAgIDAQEAAAAAAAAAAAAAAAUGBwEDBAII/8QAPhAAAQMDAgMDCAYJBQAAAAAAAQIDBAUGEQAhBxIxQVFhExciMlVxgdIUFRZSkZQjQ1eWoaKxweEIQoKD0f/EABYBAQEBAAAAAAAAAAAAAAAAAAABAv/EAB4RAQEBAAIDAQEBAAAAAAAAAAABESExAhJRQWGB/9oADAMBAAIRAxEAPwD6p0BoDQGgNAaA0BoDQGg4K9V4dBpEmpVN3yUSOnmWrGT3AAdpJwB79OxQFc4nyrkiy3Xa1LoVLJLaI1Ohl54jsLjpKQM9yVeHjrfrjG6g1u16own3In0quM01xaMohyjGUp1Qwhalq5gnm6kdDjuAxrElX5wyvKasi3r0S/DrqFER1S2/JmW32EHoVDocdfE51iz9jUv5Vl6y0NBwV2sQKDTHahVpKI0Rr1lr7+wAdSfAadj55uy8LokzHKtIbuCmNyHOWjMsOhhGBvlbRBU7nIz2b9cEDW5IxbUYsa4pMaoOSBX6tTag7nBYimWiQrqVOBS9z7knbf32xJV38MOJzNyz3aLVVR0VZrPk3WQpLcoDrypWApKh2pPiR4ZvjjUurCqNNhVNttuoxGJbbaw4lD7YWkKAIBwds7nWWlP3VXqbOuiqSpTbcijWulLEOCkejKqC8hICR63KUkY7ME9NbkZtR40NygG6YdxLD0yp22uqSCsg4k+VOAOzIUU9O7TUzDiqWnec2w6aUymq6kx2pTTcj9HMhO8oVlp3PpYO3pHJAwPBs0y4tOwarMq9qwpFVjux6mgFmU062UKDidicHv2Px1mtRIdRVOXfHua6eI6BSaUw/S6P6DD1QymN9IOCpwgbuFPQAZAKc+/UyRm7aWVWHUKHedVkXNVl1Wai2ZMqO6pAQht0qKShtPQbfjknV7nCfvJVFtRukQaNDf5mo9fgsvwZYOFQqmlAUMK6gL2Hj8NmmLcsd6Fd9qUWuVGDFdqHICp1TSedDqFFKlJOMp9JOdtZvDU5O7pqgolt1OpnGYsdbqQe1QScD4nA1ItVXwm4ZuxKizcNdfVI50NS4zCzn9MtsKU4sfeSVEDtzv3a1b+Myfrt4u21LuC+LVjRSsMTEOsTFJ7GELbWrJ7M9njgdukuQs2raQlKEhKAEpAwABgAay0zoDQGgqj/AFBW/KqFvRqtTAr6XCKmXQnqph0cqs9+Dy+4EnWvGs+USLibbyKlw1nQWgfKwo4fjkbELaGRj3gEfHUl5Wzh54KRjF4Y0NK1cynELdJzn13FK/oRp5dnj01ccFqHDeosoOFSHGGQR4uoz/DOnj2eXSdNNpaaQ2gYQgBIHgNRXLVqjBpMJyfU5DMaM0MKedOAnJAxnxONtBDPOZGnki2KFWq2N8PMxi2yf+a8Y/DVz6m/GRXr+kjmYs6FESegk1NKz/KNMhtH11xBZ9J206bJH3GKkEH8VDGmQ5Y85KKcoJuu36vQ0k4L62vLsD/sR/5pnw36mlNqEGsQESqfJYmRHQQHGlBaVdhH9saiulxCXG1IcSFIUClQPQg6CC8D1q83UGOs5VFefYz34dVj+B1fLtPHpq47PNscPX3FuJS4mTHU0kndag4k4A7TjJ9wOr49nl0jfEh2JXqdbt5typ6rbQfJSm2XVMuMpWrlDox/uSrYjfO2O/SccJfp7UuGcx+nvwYt5Vv6G+gtrZnFMpJSewZxj+ummPcCyLsgQmIkW/5CI7CEtNpNMaVypAwBkkk7d+ps+GX681Ch3NTY5kVDiYIrA6uP06OhP4k6cfDL9c9JgVysc/1TxUZmlG6hHgxnCn3gK21f8P8AXVOsm7J8J+JKv+QuO+gtuJFMaTlJGCMggjbu1Nnwy/WqlcMZcWnMQJF41sQ2E8iGYBTESB8M58e0nfV0wj4fPwrfiXHebkmei2wRGjtvOqece5VhJdOT1KtgNsZOl54Jxyk3AtxD3D5l5CgS5KkLUnO6CXFbEdhxg48dTy7Xx6aJMcXHxclszU+UiUCEhcdhW6TId38pjtIGw7iAdXqJ3VZy7opbfAhVquOPorqMIVGVHcGCJXOQVcuPV366uc6m8YlN0cWGKhVmYFArP1TTQ2XH6muA48sqzs2hsp+OT/beTxW+QtfiwxTqs9Ar9ZNXppb52amiAtlaVdra2wnfwI+PXZfEnkWU27LRr1dnVq+ZDkhYeU3T6e5FdcZjsDYKKQkpK1dTn/AuWdJs/W6661w6lxFTLckGj16MCuJKhwHWfTHRKglABB6HI6fhpNLY7qlxnZXatOFOUluvyORuSp6O4Wopx6bmAPSHcBnr24xqeq+xdG4nSKJUIjzl0m5ITrgRKjrpSoq2UnqttQTg4+6f8i4mkrNyU2VwQXasZb7tefdw3GTHcJUTKCwArGPV366ZzpvGLRispt3jAqLCwiDXoa5LrCeiZDZ3cA7MpO/ed9TuL1S26q0xa/FJqowlicqXFEao0+OQqQ2E+kh1KOqsJ6ju30k2F4px53LO7ajIB7QYT2R/LqetX2g87lm+0n/yb3yaetPaDzuWb7Sf/JvfJp609oPO5ZvtJ/8AJvfJp609oPO5ZvtJ/wDJvfJp609oPO5ZvtJ/8m98mnrT2g87lm+0n/yb3yaetPaMHi5Z2Dy1CQpXYkQnsnw9XT1p7QotGtRrl4nv1Sc4mC8zE+iU6myFBMhaT+kU6pHVOR0H3d/E2zIku1ycQbgFKvSR5G54dLkNoQORVDVIcSCkfrQN857Dt00k4LeXNPuStwKTT6lJ4gRkw5/OY6xQlEr5DhWwGRgnt+Gmfw0vbv8AlhxJXxEZKMjI+zznT8NXP4mn908T6XNbji3bq+rFJKi6XaQ6/wA42xjKdsb+/OpIt8ke+3839ojH7vL+XVz+JqRCZdBtf7RC+4ppPLzeV+pd8c3J6nrdfDx6anHWLz2XW/xHai1Rt2tXuidCSFc7DdDcaKjjb0gnbB3+Gln8NZuHiO1KqbjtFvZECEQAlhdEcdKTjc8xTvk6SGlv2/m/tEY/d5fy6ufxNOrAuBNWvSN5a6YdUkLQseTTQyw4vCD+tI9HHXrvjHbqXpZeVw6y0NAaA0BoDQGgNAaA0H//2Q=="
Kohima,FALSE,
Kolhapur,FALSE,
